Objective Value, Total Weight
1131544.3403480214,91384.0
Objective Value, Total Weight
110876.7890208381,85103.0
Objective Value, Total Weight
73741.7476222828,88700.0
Objective Value, Total Weight
82177.74473272086,87715.0
Objective Value, Total Weight
-1268840.4344158773,91546.0
Objective Value, Total Weight
192317.74174841758,91616.0
Objective Value, Total Weight
57666.27055650554,87294.0
Objective Value, Total Weight
122863.31029529234,85441.0
Objective Value, Total Weight
1071725.9961237423,89598.0
Objective Value, Total Weight
165649.45881748118,89882.0
