Objective Value, Total Weight
119598.31881131133,256077.0
Objective Value, Total Weight
594884.2035979383,258006.0
Objective Value, Total Weight
304290.3185197663,254770.0
384203.8479312292,254770.0
Objective Value, Total Weight
455324.62546355906,259439.0
Objective Value, Total Weight
359446.5048057528,261656.0
Objective Value, Total Weight
1.4090532423438879E7,265367.0
Objective Value, Total Weight
306388.5838477574,255470.0
Objective Value, Total Weight
288251.32741603657,260533.0
Objective Value, Total Weight
25082.05441390298,253150.0
Objective Value, Total Weight
183123.67041735968,260032.0
