Objective Value, Total Weight
-50211.48025756783,52075.0
Objective Value, Total Weight
151221.6621651774,57273.0
Objective Value, Total Weight
-198614.422507076,56683.0
Objective Value, Total Weight
47185.048558576345,52486.0
Objective Value, Total Weight
-337216.4441303768,55230.0
Objective Value, Total Weight
159581.47082742484,56479.0
Objective Value, Total Weight
35633.9158538343,55191.0
Objective Value, Total Weight
247687.37777215382,57256.0
Objective Value, Total Weight
-65186.92327932015,52813.0
Objective Value, Total Weight
98945.80120775237,53653.0
