Objective Value, Total Weight
54886.99804474991,68262.0
Objective Value, Total Weight
194376.6072566541,65618.0
Objective Value, Total Weight
163811.46949501906,68400.0
Objective Value, Total Weight
313917.53675905045,69896.0
Objective Value, Total Weight
10620.07720265814,67855.0
Objective Value, Total Weight
106963.60026760015,68695.0
Objective Value, Total Weight
-40124.70471062415,62231.0
Objective Value, Total Weight
105767.77117870016,66278.0
Objective Value, Total Weight
77359.38660908182,67524.0
Objective Value, Total Weight
99237.262993954,68503.0
