Objective Value, Total Weight
208444.77887412842,162292.0
Objective Value, Total Weight
141479.64189153328,166286.0
Objective Value, Total Weight
144677.7356292566,153323.0
Objective Value, Total Weight
-111167.83027658873,163889.0
Objective Value, Total Weight
134064.24492158042,161728.0
Objective Value, Total Weight
109570.84561521247,165013.0
Objective Value, Total Weight
111738.48940634342,166068.0
Objective Value, Total Weight
172786.55930480643,160069.0
Objective Value, Total Weight
230709.58244667924,162809.0
Objective Value, Total Weight
123169.80872938469,157276.0
