Objective Value, Total Weight
656195.2822918228,183807.0
Objective Value, Total Weight
-6876.178569389944,188984.0
Objective Value, Total Weight
434750.02979522664,194236.0
Objective Value, Total Weight
399838.9117643486,195038.0
Objective Value, Total Weight
-661291.0360227458,188112.0
Objective Value, Total Weight
161632.15020042215,186250.0
Objective Value, Total Weight
240159.33723100382,207018.0
Objective Value, Total Weight
404277.1525885621,196786.0
Objective Value, Total Weight
377327.16716371465,193686.0
Objective Value, Total Weight
257721.46531522844,188372.0
