Objective Value, Total Weight
245756.90439724323,112355.0
Objective Value, Total Weight
305192.1035033419,109398.0
Objective Value, Total Weight
216070.00855477317,114286.0
Objective Value, Total Weight
1995867.0399367572,119931.0
Objective Value, Total Weight
117943.54389638873,118564.0
Objective Value, Total Weight
498033.0248073986,114430.0
Objective Value, Total Weight
123811.4960046233,119467.0
Objective Value, Total Weight
-352967.6898769982,116731.0
Objective Value, Total Weight
404252.2439246299,119150.0
Objective Value, Total Weight
112839.27475312297,116004.0
