Objective Value, Total Weight
122489.46452877138,65860.0
Objective Value, Total Weight
-430730.2676584828,58757.0
Objective Value, Total Weight
-209941.9898209882,61279.0
Objective Value, Total Weight
-436799.8702965699,56773.0
Objective Value, Total Weight
-1.345609004437088E7,59739.0
Objective Value, Total Weight
80258.31680064929,64891.0
Objective Value, Total Weight
-173.90288411026995,65688.0
Objective Value, Total Weight
30606.316389955675,60913.0
Objective Value, Total Weight
122420.99948834229,63702.0
Objective Value, Total Weight
489663.9316341114,65800.0
