Objective Value, Total Weight
-7938814.14981714,266435.0
Objective Value, Total Weight
298108.82249060704,241524.0
Objective Value, Total Weight
635066.2864918718,246057.0
Objective Value, Total Weight
555070.5229931871,239217.0
Objective Value, Total Weight
380013.3262517823,255027.0
Objective Value, Total Weight
244538.32695952556,248911.0
Objective Value, Total Weight
756207.397504847,252093.0
Objective Value, Total Weight
236861.67210751656,244677.0
Objective Value, Total Weight
600331.580581951,231107.0
Objective Value, Total Weight
270898.9967866517,245224.0
