Objective Value, Total Weight
413785.9859036828,285918.0
Objective Value, Total Weight
415386.16913981776,312600.0
Objective Value, Total Weight
391397.3896701371,313068.0
Objective Value, Total Weight
453568.87028384,290298.0
Objective Value, Total Weight
1479858.7910688312,329520.0
Objective Value, Total Weight
352148.9492578404,287247.0
Objective Value, Total Weight
301319.2466998286,326280.0
301319.2466998286,326280.0
301319.2466998286,326280.0
Objective Value, Total Weight
159906.94158234482,284147.0
Objective Value, Total Weight
419886.6309683715,299058.0
Objective Value, Total Weight
309544.7864963494,275260.0
