Objective Value, Total Weight
417964.7515068738,126126.0
Objective Value, Total Weight
139374.24890345,130969.0
Objective Value, Total Weight
300450.9480011976,126665.0
Objective Value, Total Weight
99636.38414335145,129166.0
Objective Value, Total Weight
99687.85199387814,130390.0
Objective Value, Total Weight
144294.80745511036,125722.0
Objective Value, Total Weight
143646.66636343478,122001.0
Objective Value, Total Weight
126195.09577351472,131869.0
Objective Value, Total Weight
164257.6861312784,128614.0
Objective Value, Total Weight
194541.3387380217,127881.0
