Objective Value, Total Weight
455270.8050756279,330406.0
Objective Value, Total Weight
423738.7095035059,317668.0
Objective Value, Total Weight
323185.43346059415,316276.0
Objective Value, Total Weight
303995.18786561117,326079.0
Objective Value, Total Weight
436778.0406340698,325798.0
Objective Value, Total Weight
422411.19500738126,308601.0
Objective Value, Total Weight
415216.49112866796,314553.0
Objective Value, Total Weight
391591.0788706709,336152.0
Objective Value, Total Weight
306410.0911713536,315664.0
Objective Value, Total Weight
364295.86586490343,332762.0
