Objective Value, Total Weight
50284.39293313781,83896.0
Objective Value, Total Weight
155922.36097073287,96081.0
Objective Value, Total Weight
49868.353588313315,86901.0
Objective Value, Total Weight
151529.75531218323,87580.0
Objective Value, Total Weight
174860.5675052888,97278.0
Objective Value, Total Weight
90545.70978632878,88805.0
Objective Value, Total Weight
45696.2015424413,92973.0
Objective Value, Total Weight
48756.95302057615,85327.0
Objective Value, Total Weight
235149.78826334252,87823.0
Objective Value, Total Weight
91525.87963425265,83174.0
