Objective Value, Total Weight
527441.2325843796,333543.0
Objective Value, Total Weight
408305.5356940443,327042.0
Objective Value, Total Weight
311990.12164058944,335507.0
Objective Value, Total Weight
469142.66614741215,338843.0
Objective Value, Total Weight
203921.73742268726,329332.0
Objective Value, Total Weight
425690.25838194584,346548.0
Objective Value, Total Weight
473620.3233459416,329229.0
Objective Value, Total Weight
-43077.3030776183,330829.0
Objective Value, Total Weight
307577.34518379404,336034.0
Objective Value, Total Weight
329789.8758443871,323267.0
