Objective Value, Total Weight
395239.1306919184,330721.0
Objective Value, Total Weight
280699.05241929065,320569.0
Objective Value, Total Weight
468307.0657227962,318897.0
Objective Value, Total Weight
355549.74638351274,319893.0
Objective Value, Total Weight
388073.25949596555,322264.0
Objective Value, Total Weight
299236.69493963936,319672.0
Objective Value, Total Weight
374071.0132508013,314917.0
Objective Value, Total Weight
513311.84896823077,324398.0
Objective Value, Total Weight
342939.7382330069,325777.0
Objective Value, Total Weight
390334.1937043626,325296.0
