Objective Value, Total Weight
329089.83004562824,318248.0
Objective Value, Total Weight
329526.17733063083,324544.0
Objective Value, Total Weight
1449217.5026878363,324765.0
Objective Value, Total Weight
306436.9086679377,313066.0
Objective Value, Total Weight
366902.5673390064,315191.0
Objective Value, Total Weight
250385.02847848996,313350.0
Objective Value, Total Weight
536349.3457977723,336462.0
Objective Value, Total Weight
376253.70988818695,309246.0
Objective Value, Total Weight
235899.83803997707,328937.0
Objective Value, Total Weight
412886.5796827905,327659.0
