Objective Value, Total Weight
474705.10261474317,338829.0
Objective Value, Total Weight
343585.638986981,334254.0
Objective Value, Total Weight
375413.045165609,334009.0
Objective Value, Total Weight
360986.20027793606,340139.0
Objective Value, Total Weight
-185805.42476240848,335063.0
Objective Value, Total Weight
510269.14853690227,335608.0
Objective Value, Total Weight
396580.90795797016,327159.0
Objective Value, Total Weight
331220.33324189426,337917.0
Objective Value, Total Weight
400992.1488537003,336578.0
Objective Value, Total Weight
373406.4367890236,327427.0
