Objective Value, Total Weight
171713.40502960756,282457.0
Objective Value, Total Weight
308433.89267249923,281109.0
Objective Value, Total Weight
388386.832801486,299506.0
Objective Value, Total Weight
513060.1678926061,276705.0
Objective Value, Total Weight
261326.64470651763,286904.0
Objective Value, Total Weight
597159.709333333,269075.0
Objective Value, Total Weight
338387.71863313654,276602.0
Objective Value, Total Weight
340570.0389553832,278623.0
Objective Value, Total Weight
422023.7207036021,304048.0
422023.7207036021,304048.0
Objective Value, Total Weight
582814.98526521,254779.0
582814.98526521,254779.0
