Objective Value, Total Weight
262496.29343241616,271618.0
Objective Value, Total Weight
157382.7338090331,297906.0
Objective Value, Total Weight
299485.9591606525,279692.0
Objective Value, Total Weight
493198.98245524557,280827.0
Objective Value, Total Weight
454623.55947085214,285281.0
Objective Value, Total Weight
463049.2894642143,293451.0
Objective Value, Total Weight
412730.65486430563,290944.0
Objective Value, Total Weight
40775.45218938711,304700.0
Objective Value, Total Weight
344494.1576551376,275797.0
Objective Value, Total Weight
305336.71583663335,285364.0
