Objective Value, Total Weight
73220.76229255617,95194.0
Objective Value, Total Weight
160353.00297439066,90362.0
Objective Value, Total Weight
68418.78025052833,86244.0
Objective Value, Total Weight
136594.6827046973,97453.0
Objective Value, Total Weight
50036.108090297435,88733.0
Objective Value, Total Weight
70876.88894400242,93968.0
Objective Value, Total Weight
72110.50593915636,80386.0
Objective Value, Total Weight
131481.0658392223,86401.0
Objective Value, Total Weight
126834.97731833623,84025.0
Objective Value, Total Weight
99358.95665185293,86819.0
