Objective Value, Total Weight
455100.2625620272,316208.0
Objective Value, Total Weight
440322.32561473135,324043.0
Objective Value, Total Weight
269465.9889764311,312128.0
Objective Value, Total Weight
356802.36467396875,316517.0
Objective Value, Total Weight
539377.2280001383,314276.0
Objective Value, Total Weight
343789.0939249979,323305.0
Objective Value, Total Weight
201333.7828027399,316774.0
Objective Value, Total Weight
400283.30699130514,326261.0
Objective Value, Total Weight
-48402.5647495758,324604.0
Objective Value, Total Weight
404972.80890462524,327844.0
