Objective Value, Total Weight
709337.3979115288,118380.0
Objective Value, Total Weight
245010.35417963355,114283.0
Objective Value, Total Weight
-42459.93654335197,116518.0
Objective Value, Total Weight
138513.73905217016,112421.0
Objective Value, Total Weight
136640.27102289145,120647.0
Objective Value, Total Weight
167745.3609911258,108506.0
Objective Value, Total Weight
237228.92441576684,112779.0
Objective Value, Total Weight
104039.18888479884,105896.0
Objective Value, Total Weight
124158.3534353021,101915.0
Objective Value, Total Weight
88242.74531857394,110061.0
