Objective Value, Total Weight
-58104.32817320895,82875.0
Objective Value, Total Weight
75912.8982780667,77957.0
Objective Value, Total Weight
84988.35176734618,76244.0
Objective Value, Total Weight
362045.5226412471,75304.0
Objective Value, Total Weight
77049.40574563558,76982.0
Objective Value, Total Weight
85301.15719285354,70456.0
Objective Value, Total Weight
151456.03053812266,74896.0
Objective Value, Total Weight
8443.100991948959,76145.0
Objective Value, Total Weight
102529.70905008966,76917.0
Objective Value, Total Weight
262813.1246300752,72473.0
