Objective Value, Total Weight
1548.296627356758,67496.0
Objective Value, Total Weight
36329.80013301585,62279.0
Objective Value, Total Weight
5131700.41042389,63324.0
Objective Value, Total Weight
268659.6605450416,63351.0
Objective Value, Total Weight
97025.39897611413,67432.0
Objective Value, Total Weight
593736.3647833059,63964.0
Objective Value, Total Weight
-75571.81274637935,60670.0
Objective Value, Total Weight
-22590.24175273144,58346.0
Objective Value, Total Weight
-11166.10081452658,64899.0
Objective Value, Total Weight
35890.43635882898,60930.0
