Objective Value, Total Weight
24853.577276253694,98288.0
Objective Value, Total Weight
23939.195962169353,90880.0
Objective Value, Total Weight
91096.55564978048,93507.0
Objective Value, Total Weight
35632.859064442484,91359.0
Objective Value, Total Weight
-9223.737020715795,91793.0
Objective Value, Total Weight
-54885.915088181384,92165.0
Objective Value, Total Weight
104670.70854521733,91445.0
Objective Value, Total Weight
126626.917298007,83750.0
Objective Value, Total Weight
186793.73143259087,94360.0
Objective Value, Total Weight
11108.129397950921,89078.0
