Objective Value, Total Weight
152083.13070701607,61905.0
Objective Value, Total Weight
-849020.239159068,65678.0
Objective Value, Total Weight
56005.56261533452,68054.0
Objective Value, Total Weight
34738.33694132874,62688.0
Objective Value, Total Weight
7597.010464394087,62814.0
Objective Value, Total Weight
101011.09867955257,60445.0
Objective Value, Total Weight
278399.38996275025,63167.0
Objective Value, Total Weight
-1739140.7604923348,62995.0
Objective Value, Total Weight
16829.123994466252,64964.0
Objective Value, Total Weight
39338.144533705534,66165.0
