Objective Value, Total Weight
-964723.1094286179,113657.0
Objective Value, Total Weight
71520.6634417659,115006.0
Objective Value, Total Weight
-97681.98059281861,117431.0
Objective Value, Total Weight
54096.65698961752,115355.0
Objective Value, Total Weight
-1281055.248219182,113770.0
Objective Value, Total Weight
-1598.9265161896474,114385.0
Objective Value, Total Weight
764269.1742964974,116674.0
Objective Value, Total Weight
867594.108023707,117882.0
Objective Value, Total Weight
154205.6798873587,113197.0
Objective Value, Total Weight
5656.005741199566,117374.0
