Objective Value, Total Weight
249802.15567891745,206399.0
Objective Value, Total Weight
589348.7420530426,205182.0
Objective Value, Total Weight
98695.90597489971,204260.0
Objective Value, Total Weight
50719.14659585795,210584.0
Objective Value, Total Weight
428729.64902180235,213326.0
Objective Value, Total Weight
291104.0891021089,204180.0
Objective Value, Total Weight
66554.87769605708,206375.0
Objective Value, Total Weight
384786.0924279181,209829.0
Objective Value, Total Weight
178921.8603567466,199105.0
Objective Value, Total Weight
218410.14171042407,199603.0
