Objective Value, Total Weight
69257.7946652691,63593.0
Objective Value, Total Weight
-1087644.7684663627,63555.0
Objective Value, Total Weight
-374734.8554712427,61953.0
Objective Value, Total Weight
168240.7517968029,57786.0
Objective Value, Total Weight
29271.67262645252,63701.0
Objective Value, Total Weight
-24126.08053092817,60445.0
Objective Value, Total Weight
10963.777335689709,62047.0
Objective Value, Total Weight
55965.00244956925,60911.0
Objective Value, Total Weight
151928.11983948143,59600.0
Objective Value, Total Weight
21864.578445342042,63051.0
