Objective Value, Total Weight
-185344.86417219904,12738.0
Objective Value, Total Weight
19308.129543151823,10734.0
Objective Value, Total Weight
139451.37901087163,9326.0
Objective Value, Total Weight
40473.12555538944,11130.0
Objective Value, Total Weight
-1424.8055025132708,6493.0
Objective Value, Total Weight
10295.921023308587,11532.0
Objective Value, Total Weight
-3341.2113967044334,6760.0
Objective Value, Total Weight
13447.127204818526,12434.0
Objective Value, Total Weight
-2007.2089281054723,13131.0
Objective Value, Total Weight
102952.98983119524,10348.0
102952.98983119524,10348.0
