Objective Value, Total Weight
31401.94869957126,30199.0
Objective Value, Total Weight
84974.72134723733,29861.0
Objective Value, Total Weight
159169.18018675433,30787.0
Objective Value, Total Weight
45928.231246954805,33765.0
45928.231246954805,33765.0
Objective Value, Total Weight
177370.1649157083,29677.0
177370.1649157083,29677.0
Objective Value, Total Weight
35017.020606248276,34912.0
Objective Value, Total Weight
-34789.155290791125,27167.0
Objective Value, Total Weight
28665.762141129286,33607.0
Objective Value, Total Weight
17428.243317579003,27603.0
Objective Value, Total Weight
51416.69569091367,32735.0
