Objective Value, Total Weight
44394.043479304884,36540.0
44394.043479304884,36540.0
Objective Value, Total Weight
43259.28226745778,33158.0
Objective Value, Total Weight
37850.87661680818,33490.0
Objective Value, Total Weight
34394.53840710671,33420.0
Objective Value, Total Weight
9025.956712403906,29435.0
Objective Value, Total Weight
24470.04387455454,32774.0
Objective Value, Total Weight
47866.7952792056,38050.0
Objective Value, Total Weight
23942.070610527684,24910.0
Objective Value, Total Weight
47618.73026121409,32591.0
Objective Value, Total Weight
50259.703899102315,36276.0
