Objective Value, Total Weight
34706.61109254537,34300.0
Objective Value, Total Weight
31021.806032371547,29402.0
Objective Value, Total Weight
34798.12558388289,29248.0
Objective Value, Total Weight
-272002.6831663407,25663.0
Objective Value, Total Weight
40715.08233102175,29410.0
Objective Value, Total Weight
22616.478920231737,23570.0
Objective Value, Total Weight
39938.43023798049,30223.0
Objective Value, Total Weight
34717.72188704304,30444.0
Objective Value, Total Weight
34701.0870322087,29996.0
34701.0870322087,29996.0
Objective Value, Total Weight
36721.34360271583,27026.0
