Objective Value, Total Weight
46097.8271615128,39219.0
Objective Value, Total Weight
51077.66608001801,35382.0
Objective Value, Total Weight
32257.417466829203,35172.0
Objective Value, Total Weight
58428.99616929207,38773.0
Objective Value, Total Weight
11502.19557056217,33189.0
Objective Value, Total Weight
50346.34787051695,30990.0
Objective Value, Total Weight
17671.19376420207,33189.0
Objective Value, Total Weight
60112.69201788203,34491.0
Objective Value, Total Weight
33900.013010624156,33716.0
Objective Value, Total Weight
51033.71145984472,38716.0
