Objective Value, Total Weight
36302.43267394294,29760.0
Objective Value, Total Weight
39598.31055643372,32401.0
Objective Value, Total Weight
45174.02279133154,35473.0
Objective Value, Total Weight
24895.25874563922,34473.0
Objective Value, Total Weight
120692.77159600591,33209.0
Objective Value, Total Weight
153583.1463254448,30142.0
Objective Value, Total Weight
42484.9985493242,30808.0
Objective Value, Total Weight
62329.63767936136,38306.0
Objective Value, Total Weight
39792.74413501843,31749.0
Objective Value, Total Weight
34768.49260629003,30341.0
