Objective Value, Total Weight
30798.828076599268,32012.0
Objective Value, Total Weight
33363.51152317071,29113.0
Objective Value, Total Weight
24905.472385995174,22486.0
Objective Value, Total Weight
28802.78757398157,33676.0
Objective Value, Total Weight
41585.90248651259,30994.0
Objective Value, Total Weight
-4878.599782953708,34580.0
Objective Value, Total Weight
19931.02435998483,28938.0
Objective Value, Total Weight
51671.90770698934,29635.0
Objective Value, Total Weight
38881.71093716962,32979.0
Objective Value, Total Weight
38870.395430004224,31893.0
