Objective Value, Total Weight
96391.23188270415,29694.0
Objective Value, Total Weight
49287.99279999892,28769.0
Objective Value, Total Weight
30440.9667633024,33695.0
Objective Value, Total Weight
39190.69870001146,29305.0
Objective Value, Total Weight
35721.236714577855,24311.0
Objective Value, Total Weight
41292.314878729936,34588.0
Objective Value, Total Weight
44392.15773277387,31697.0
Objective Value, Total Weight
-69181.70699070627,33267.0
Objective Value, Total Weight
28724.203921640143,28032.0
Objective Value, Total Weight
31495.26630289293,31408.0
